company,ticker,sector,market_cap,revenue
Alphabet Inc.,GOOG,Communication Services,1943100981248,359713013760
Microsoft Corporation,MSFT,Technology,3328179961856,270010007552
NVIDIA Corporation,NVDA,Technology,3174806061056,130497003520
JP Morgan Chase & Co.,JPM,Financial Services,730400423936,168713994240
Bank of America Corporation,BAC,Financial Services,333624606720,97452998656
"Citigroup, Inc.",C,Financial Services,141394051072,71819001856
"Prologis, Inc.",PLD,Real Estate,101515108352,8733704192
American Tower Corporation (REI,AMT,Real Estate,95589097472,10177399808
"Simon Property Group, Inc.",SPG,Real Estate,60770693120,5994220032
